,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo
42,42,0.884,0.00526,0.599,0.0,0.521,-5.651,0.305,105.136
43,49,0.746,0.0468,0.799,1.46e-06,0.0967,-7.337,0.201,149.913
44,50,0.684,0.573,0.633,0.0,0.108,-7.118,0.313,159.934
45,30,0.759,0.0486,0.803,0.0,0.0335,-6.861,0.534,84.046
46,81,0.388,0.652,0.338,3.73e-06,0.248,-10.054,0.0329,177.765
47,84,0.92,0.0236,0.654,0.0158,0.0359,-3.051,0.0401,117.046
48,63,0.737,0.261,0.569,0.308,0.046,-6.702,0.0552,167.202
49,81,0.671,0.429,0.712,0.0,0.103,-7.815,0.0476,113.805
50,51,0.629,0.994,0.123,0.954,0.112,-19.583,0.077,101.034
51,47,0.534,0.519,0.475,0.932,0.117,-8.449,0.0763,78.16
52,57,0.821,0.16,0.444,0.0191,0.301,-5.954,0.0796,87.029
53,55,0.177,0.39,0.295,0.591,0.0684,-14.581,0.061,83.409
54,63,0.481,0.991,0.0639,0.942,0.0922,-24.46,0.0449,125.058
55,0,0.313,0.968,0.124,0.348,0.0713,-17.325,0.0435,98.967
56,50,0.538,0.941,0.191,0.00091,0.0987,-13.517,0.0339,130.983
57,79,0.887,0.0392,0.485,0.0,0.141,-9.358,0.2,125.987
58,91,0.548,0.122,0.816,0.0,0.335,-4.209,0.0465,95.39
59,0,0.781,0.198,0.745,1.14e-05,0.36,-5.81,0.0332,129.998
60,71,0.58,0.0275,0.651,0.0,0.102,-5.537,0.0459,157.888
61,66,0.532,0.351,0.683,0.0,0.984,-7.449,0.0541,147.837
62,86,0.399,0.0563,0.491,0.00089,0.11,-10.778,0.0538,91.066
63,80,0.501,0.751,0.405,0.0,0.105,-5.679,0.0319,109.891
64,93,0.789,0.41,0.536,0.0,0.129,-6.862,0.242,81.039
65,93,0.61,0.297,0.508,0.0,0.384,-6.682,0.152,178.818
66,51,0.616,0.201,0.667,0.0,0.282,-5.606,0.183,91.008
67,68,0.636,0.52,0.684,0.0015,0.534,-9.302,0.057,132.509
68,77,0.323,0.849,0.405,0.000544,0.138,-8.533,0.0413,145.104
69,76,0.547,0.261,0.82,0.0,0.3,-6.728,0.0805,118.208
70,61,0.446,0.565,0.587,0.000478,0.143,-6.634,0.0413,128.908
71,71,0.566,0.613,0.543,0.0,0.106,-4.485,0.0314,89.937
72,61,0.271,0.337,0.405,0.123,0.165,-10.839,0.0379,109.041
73,60,0.674,0.29,0.686,0.00322,0.189,-11.927,0.0597,124.204
74,42,0.212,0.203,0.438,0.0,0.107,-8.271,0.0317,180.988
75,62,0.646,0.181,0.634,5.65e-05,0.639,-5.689,0.0538,139.93
76,86,0.641,0.698,0.324,0.0,0.328,-5.851,0.0299,110.184
77,86,0.641,0.698,0.324,0.0,0.328,-5.851,0.0299,110.184
78,78,0.461,0.0232,0.834,1.14e-05,0.14,-4.868,0.0989,135.007
79,67,0.777,0.764,0.635,2.25e-06,0.155,-6.323,0.0392,138.04
