,user_id,artist,popularity,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo
37,1263232932,Daft Punk,53,0.58,6.53e-05,0.786,0.207,-9.979,0.0675,126.004
38,1263232932,P.O.D.,37,0.56,0.0044,0.897,0.009,-6.143,0.0723,97.913
39,spotify,Billie Eilish,0,0.634,0.937,0.285,0.000359,-14.007,0.0807,129.65
40,spotify,Polo G,95,0.789,0.41,0.536,0.0,-6.862,0.242,81.039
41,spotify,Thomas Rhett,69,0.467,0.227,0.481,0.000189,-6.947,0.0255,147.886
42,spotify,Gera MX,87,0.727,0.656,0.546,0.0,-4.572,0.0437,106.891
43,spotify,Billie Eilish,0,0.634,0.937,0.285,0.000359,-14.007,0.0807,129.65
44,spotify,Javi Lobe,66,0.481,0.991,0.0639,0.942,-24.46,0.0449,125.058
45,spotify,SZA,91,0.436,0.499,0.655,8.1e-06,-8.37,0.0583,121.002
46,spotify,Tom Petty and the Heartbreakers,75,0.55,0.448,0.824,0.000127,-5.988,0.0334,114.512
47,spotify,Majestic,82,0.758,0.00364,0.913,6.92e-05,-2.926,0.113,128.04
48,spotify,Royal Blood,67,0.446,0.000201,0.778,0.662,-4.774,0.173,94.508
49,spotify,DJ Khaled,0,0.757,0.00196,0.721,0.0,-2.906,0.0691,124.036
50,spotify,The Weeknd,88,0.65,0.0215,0.825,2.44e-05,-4.645,0.0325,118.091
51,spotify,Lady Gaga,64,0.821,0.0278,0.741,2.51e-05,-4.57,0.0313,118.984
52,spotify,Spice Girls,79,0.768,0.101,0.864,0.0,-6.145,0.0324,110.008
53,spotify,Queen,80,0.671,0.429,0.712,0.0,-7.815,0.0476,113.805
54,spotify,Elton John,81,0.601,0.432,0.532,6.25e-06,-9.119,0.0286,136.571
55,spotify,Aretha Franklin,63,0.59,0.48,0.355,0.0,-14.051,0.0352,133.03
56,spotify,Elvis Presley,58,0.697,0.856,0.55,3.44e-05,-11.496,0.18,84.802
57,spotify,Lewis Capaldi,79,0.501,0.751,0.405,0.0,-5.679,0.0319,109.891
58,spotify,Sleepy Hallow,68,0.775,0.455,0.518,0.0,-5.857,0.311,161.011
59,spotify,Baby Keem,0,0.895,0.00193,0.71,1.71e-06,-5.716,0.296,80.47
60,spotify,DMX,78,0.88,0.0564,0.577,1.02e-06,-8.093,0.302,90.991
61,spotify,DJ Khaled,0,0.477,0.000866,0.727,0.0,-4.053,0.286,150.062
62,spotify,Pop Smoke,88,0.709,0.65,0.548,1.59e-06,-8.493,0.353,83.995
63,spotify,Gyakie,58,0.543,0.286,0.482,0.000395,-5.927,0.0526,133.369
64,spotify,Conway the Machine,63,0.855,0.0684,0.478,0.0,-8.698,0.107,135.987
65,spotify,Dexta Daps,59,0.482,0.529,0.835,0.0,-4.321,0.231,102.02
66,spotify,Baby Keem,0,0.895,0.00193,0.71,1.71e-06,-5.716,0.296,80.47
67,spotify,Don Toliver,5,0.651,0.519,0.631,0.000579,-5.717,0.0896,127.994
68,spotify,Moneybagg Yo,73,0.925,0.0681,0.463,0.0,-9.309,0.454,133.061
69,spotify,Sleepy Hallow,68,0.775,0.455,0.518,0.0,-5.857,0.311,161.011
70,spotify,Lonr.,41,0.592,0.0139,0.538,0.0,-7.87,0.0523,159.953
71,spotify,Saweetie,65,0.885,0.0396,0.466,0.0,-6.128,0.282,75.014
72,spotify,NSG,59,0.844,0.12,0.686,0.00517,-4.146,0.315,101.892
73,spotify,Various Artists,9,0.488,0.961,0.142,0.00205,-25.485,0.427,112.362
74,spotify,James Blake,4,0.754,0.403,0.37,6.22e-05,-9.854,0.12,114.941
75,spotify,WILLOW,60,0.39,0.0021,0.83,0.0,-5.201,0.0563,90.021
76,spotify,Sueco,64,0.615,0.0186,0.785,1.19e-05,-4.88,0.0632,150.03
77,spotify,Rage Against The Machine,78,0.466,0.0266,0.833,0.0,-4.215,0.304,88.785
78,spotify,Portugal. The Man,78,0.801,0.0417,0.795,0.000113,-5.115,0.0504,79.028
79,spotify,Jet,76,0.613,0.00148,0.953,0.000582,-3.435,0.0855,105.046
80,spotify,The Paper Kites,73,0.592,0.882,0.416,0.000586,-9.794,0.0246,96.002
81,spotify,Little Hurt,60,0.796,0.132,0.582,0.0,-3.319,0.146,139.997
82,spotify,Waterparks,59,0.61,0.000606,0.974,1.4e-06,-3.408,0.0989,125.08
83,spotify,All Good Things,61,0.473,0.000396,0.845,0.0,-3.774,0.0575,142.012
84,spotify,Ryan Adams,35,0.326,0.00149,0.866,0.352,-5.576,0.0444,122.91
85,spotify,The Black Keys,65,0.395,0.0516,0.824,0.395,-5.659,0.0317,83.422
86,spotify,Tom Petty,54,0.448,0.001,0.889,0.0342,-5.65,0.0312,111.089
87,spotify,Nirvana,63,0.427,0.745,0.201,0.263,-13.044,0.0317,105.218
88,spotify,Ramones,0,0.547,0.0103,0.733,0.131,-6.558,0.0433,176.198
89,dewar555,eevee,0,0.626,0.358,0.229,0.48,-15.701,0.046,130.065
90,dewar555,Shaggy,77,0.853,0.0561,0.606,0.0,-4.596,0.0713,94.759
91,dewar555,Various Artists,0,0.847,0.13,0.881,0.0,-5.072,0.0501,131.01
92,dewar555,Guru,50,0.774,0.0241,0.601,0.00312,-10.588,0.118,100.357
93,dewar555,Blanco,61,0.858,0.648,0.363,1.12e-05,-12.029,0.31,130.205
94,dewar555,The Game,0,0.802,0.14,0.785,0.0,-4.781,0.207,99.998
95,dewar555,Mobb Deep,70,0.813,0.125,0.703,1.26e-06,-5.077,0.268,94.828
96,dewar555,Outkast,81,0.843,0.143,0.806,0.0,-5.946,0.269,94.948
97,dewar555,ScHoolboy Q,62,0.646,0.0166,0.784,0.0,-7.471,0.108,127.839
98,dewar555,Kiko Bun,40,0.866,0.191,0.457,0.212,-11.377,0.301,85.996
99,dewar555,Outkast,81,0.843,0.143,0.806,0.0,-5.946,0.269,94.948
100,dewar555,Ja Rule,65,0.764,0.0563,0.648,0.0,-6.639,0.206,90.1
101,dewar555,Kiko Bun,40,0.866,0.191,0.457,0.212,-11.377,0.301,85.996
102,dewar555,Aminé,76,0.754,0.073,0.342,0.0,-8.677,0.0991,128.981
103,dewar555,Cunninlynguists,35,0.708,0.752,0.562,0.00334,-10.048,0.145,94.006
104,dewar555,Avicii,54,0.509,0.332,0.79,6.67e-05,-3.782,0.0374,127.946
105,dewar555,Outkast,81,0.843,0.143,0.806,0.0,-5.946,0.269,94.948
106,dewar555,Awon,52,0.649,0.744,0.648,0.0,-7.275,0.343,93.294
107,dewar555,Benga,37,0.618,0.00134,0.826,0.000149,-5.09,0.314,139.982
108,dewar555,Various Artists,3,0.709,0.209,0.65,0.144,-5.363,0.0613,130.098
109,dewar555,sir Was,25,0.721,0.122,0.579,0.679,-8.216,0.0303,108.01
110,dewar555,sir Was,25,0.721,0.122,0.579,0.679,-8.216,0.0303,108.01
111,dewar555,T2,53,0.772,0.0275,0.664,0.01,-5.462,0.0393,139.981
112,dewar555,Kano,53,0.468,0.085,0.779,0.000235,-6.625,0.382,84.458
113,dewar555,Daft Punk,79,0.611,0.0193,0.697,0.0,-8.618,0.133,122.752
114,dewar555,Top Cat,0,0.566,0.000109,0.984,0.179,-4.414,0.0539,179.953
115,dewar555,Various Artists,0,0.862,0.102,0.777,0.00253,-7.054,0.152,129.005
116,dewar555,Whitney Houston,0,0.709,0.207,0.824,0.000307,-8.824,0.0453,118.814
117,dewar555,Jaykae,38,0.514,0.0338,0.701,0.0163,-9.62,0.232,88.677
118,dewar555,Oso Wavey Jay,52,0.823,0.563,0.515,6.94e-06,-8.022,0.143,138.07
119,dewar555,P Money,39,0.794,0.529,0.825,0.0,-5.756,0.311,140.032
120,dewar555,Third Eye Blind,75,0.64,0.00832,0.864,0.0,-6.576,0.0314,102.026
121,dewar555,RAY BLK,52,0.731,0.194,0.558,0.0,-6.533,0.107,96.961
122,dewar555,The Temptations,79,0.572,0.635,0.418,0.0,-10.738,0.0349,104.566
123,dewar555,Various Artists,0,0.645,0.14,0.686,0.0095,-7.242,0.0442,132.563
124,dewar555,Oli Julian,0,0.75,0.247,0.628,0.000359,-3.914,0.0311,125.923
125,dewar555,Outkast,81,0.843,0.143,0.806,0.0,-5.946,0.269,94.948
126,dewar555,The Diplomats,56,0.699,0.103,0.696,0.0,-5.745,0.191,83.596
127,dewar555,Redman,45,0.581,0.27,0.712,0.0,-7.803,0.476,172.573
128,dewar555,Zacke,0,0.666,0.0416,0.639,0.0,-6.026,0.241,81.72
129,dewar555,oofoe,46,0.872,0.808,0.207,0.961,-14.776,0.425,77.048
130,dewar555,Blended Babies,36,0.731,0.253,0.531,0.895,-6.018,0.0416,137.877
131,22jtg5pm3st6hnvc4tgubnviy,Motsuy,2,0.656,0.692,0.387,0.853,-11.323,0.0541,73.99
132,22jtg5pm3st6hnvc4tgubnviy,Ka$tro,22,0.651,0.256,0.593,0.0,-5.066,0.0246,95.018
133,22jtg5pm3st6hnvc4tgubnviy,Devin Burgess,1,0.575,0.642,0.823,1.46e-06,-5.035,0.267,80.217
134,22jtg5pm3st6hnvc4tgubnviy,Atwood,43,0.715,0.0145,0.606,0.0,-6.044,0.424,158.062
135,22jtg5pm3st6hnvc4tgubnviy,Mac Miller,48,0.577,0.0867,0.852,0.0,-5.059,0.289,80.916
136,22jtg5pm3st6hnvc4tgubnviy,SpoonBeats,41,0.829,0.782,0.253,0.0126,-16.314,0.0807,101.043
137,22jtg5pm3st6hnvc4tgubnviy,Shonen Ultra,0,0.633,0.635,0.265,0.924,-16.504,0.0508,88.12
138,22jtg5pm3st6hnvc4tgubnviy,Michael Milam,18,0.842,0.153,0.588,0.093,-9.466,0.157,80.991
139,22jtg5pm3st6hnvc4tgubnviy,ビクター ＭＫＩＩ,43,0.461,0.586,0.753,0.473,-6.568,0.14,73.222
140,22jtg5pm3st6hnvc4tgubnviy,Jay Squared,0,0.69,0.648,0.578,0.00116,-9.334,0.106,74.993
141,22jtg5pm3st6hnvc4tgubnviy,Toj,17,0.638,0.699,0.472,0.731,-8.659,0.048,171.914
142,22jtg5pm3st6hnvc4tgubnviy,Ella Fitzgerald,0,0.559,0.809,0.47,0.0,-6.593,0.0524,118.577
143,22jtg5pm3st6hnvc4tgubnviy,Sage Francis,21,0.78,0.523,0.544,0.000139,-12.681,0.126,99.995
144,22jtg5pm3st6hnvc4tgubnviy,Flatbush Zombies,47,0.549,0.0428,0.73,0.0,-8.938,0.58,157.164
145,22jtg5pm3st6hnvc4tgubnviy,Three 6 Mafia,34,0.767,0.0503,0.732,0.0,-6.385,0.155,144.909
146,22jtg5pm3st6hnvc4tgubnviy,Various Artists,46,0.681,0.327,0.527,0.0,-12.307,0.0356,141.782
147,22jtg5pm3st6hnvc4tgubnviy,The Specials,50,0.701,0.0092,0.664,0.116,-8.248,0.0362,130.419
148,22jtg5pm3st6hnvc4tgubnviy,Jalen Tyree,23,0.63,0.652,0.26,0.00391,-18.87,0.28,82.994
149,22jtg5pm3st6hnvc4tgubnviy,Architecture In Helsinki,66,0.705,0.443,0.474,0.0553,-13.081,0.0391,98.612
150,22jtg5pm3st6hnvc4tgubnviy,Blvk,0,0.666,0.347,0.263,0.897,-7.712,0.0467,160.471
151,22jtg5pm3st6hnvc4tgubnviy,Joey Pecoraro,44,0.674,0.672,0.39,0.866,-8.502,0.0384,77.963
152,22jtg5pm3st6hnvc4tgubnviy,Tomppabeats,51,0.629,0.848,0.334,0.143,-9.781,0.424,81.953
153,22jtg5pm3st6hnvc4tgubnviy,Rhodz,0,0.662,0.0116,0.701,0.665,-5.8,0.0364,116.986
154,22jtg5pm3st6hnvc4tgubnviy,System Of A Down,80,0.417,0.000278,0.934,0.0015,-3.908,0.119,127.066
155,22jtg5pm3st6hnvc4tgubnviy,$uicideboy$,0,0.813,0.022,0.582,0.00277,-7.993,0.0795,119.051
156,22jtg5pm3st6hnvc4tgubnviy,Keith Ape,52,0.787,0.061,0.743,0.0,-4.206,0.0642,102.076
157,22jtg5pm3st6hnvc4tgubnviy,Talking Heads,72,0.942,0.331,0.641,0.179,-10.15,0.0333,114.443
158,22jtg5pm3st6hnvc4tgubnviy,William Onyeabor,44,0.76,0.0286,0.391,0.00691,-8.73,0.0353,116.873
159,22jtg5pm3st6hnvc4tgubnviy,Dizzy Gillespie,22,0.764,0.706,0.478,0.00548,-13.003,0.0341,122.854
160,22jtg5pm3st6hnvc4tgubnviy,Chet Baker,58,0.626,0.934,0.152,6.05e-05,-14.182,0.0405,82.174
161,22jtg5pm3st6hnvc4tgubnviy,George Gershwin,42,0.316,0.993,0.111,0.886,-21.189,0.0396,74.144
162,gonnarxpeyou,Eminem,61,0.688,0.152,0.782,0.0,-3.683,0.158,146.324
163,gonnarxpeyou,Grits,0,0.756,0.136,0.855,0.00028,-3.529,0.0669,99.02
164,gonnarxpeyou,Phoebe Bridgers,67,0.328,0.324,0.32,0.019,-10.282,0.035,111.453
165,gonnarxpeyou,PRICE,50,0.783,0.465,0.533,0.0,-8.87,0.344,130.215
166,gonnarxpeyou,Monet192,58,0.896,0.0779,0.573,0.000116,-7.394,0.305,130.215
167,gonnarxpeyou,Kevin Abstract,45,0.551,0.194,0.523,0.263,-6.084,0.0359,104.889
168,gonnarxpeyou,Junior Senior,68,0.747,0.046,0.904,0.106,-2.623,0.0803,118.877
169,gonnarxpeyou,chloe moriondo,55,0.509,0.633,0.206,0.0,-14.604,0.0431,143.462
170,gonnarxpeyou,Cro,69,0.558,0.721,0.416,0.000494,-9.667,0.453,184.413
171,gonnarxpeyou,Hothouse Flowers,0,0.348,0.134,0.685,0.00256,-7.658,0.0385,136.716
172,gonnarxpeyou,Yeek,55,0.571,0.0138,0.548,0.614,-6.483,0.377,70.001
173,gonnarxpeyou,Juice WRLD,3,0.511,0.349,0.566,0.0,-7.23,0.2,83.903
174,gonnarxpeyou,SonReal,0,0.774,0.117,0.587,0.0,-4.65,0.0326,99.986
175,gonnarxpeyou,Samsa,10,0.7,0.622,0.607,0.0,-11.644,0.25,83.47
176,124980954,Abhi The Nomad,31,0.878,0.302,0.628,5.55e-05,-7.705,0.152,94.976
177,124980954,Anderson .Paak,70,0.884,0.371,0.653,0.00135,-7.653,0.0586,108.548
178,124980954,Lainey Miller,3,0.72,0.797,0.402,2.93e-05,-9.057,0.0302,169.95
179,124980954,Abhi The Nomad,27,0.743,0.157,0.515,0.0,-10.006,0.327,86.958
180,124980954,Brand New,56,0.657,0.302,0.733,0.158,-5.395,0.0264,88.496
181,124980954,TrippyThaKid,37,0.894,0.0638,0.581,0.0,-10.151,0.304,125.086
182,124980954,Dave B.,41,0.781,0.446,0.557,1.68e-06,-6.082,0.036,124.048
183,124980954,Dave B.,41,0.781,0.446,0.557,1.68e-06,-6.082,0.036,124.048
184,124980954,Black Star,53,0.54,0.272,0.738,0.0,-5.34,0.446,178.727
185,124980954,Abhi The Nomad,21,0.734,0.636,0.384,2.98e-06,-11.564,0.393,76.086
186,124980954,eleven,19,0.667,0.919,0.261,0.797,-13.098,0.0424,78.046
187,124980954,Kanisan,19,0.632,0.971,0.133,0.892,-18.322,0.0321,99.983
188,124980954,Various Artists,0,0.0,0.285,0.764,0.0,-9.951,0.0,0.0
189,124980954,Portugal. The Man,34,0.197,0.369,0.688,0.0204,-6.01,0.0433,163.443
190,124980954,Hessian,26,0.673,0.0433,0.589,0.861,-11.027,0.0391,117.006
191,124980954,Patiotic,24,0.769,0.00241,0.811,0.0205,-6.486,0.0482,124.996
192,124980954,Hessian,26,0.673,0.0433,0.589,0.861,-11.027,0.0391,117.006
193,eliasalwan10,Nathaniel,38,0.252,0.903,0.218,0.0528,-13.896,0.0365,176.333
194,eliasalwan10,KIDS SEE GHOSTS,73,0.585,0.339,0.597,0.0404,-7.499,0.037,100.051
195,eliasalwan10,Daft Punk,67,0.604,0.479,0.687,0.95,-13.928,0.045,106.896
196,eliasalwan10,Beach House,75,0.508,0.229,0.792,0.124,-7.311,0.0297,147.067
197,eliasalwan10,Kid Cudi,65,0.625,0.384,0.682,4.54e-06,-6.292,0.126,178.052
198,eliasalwan10,Fleetwood Mac,40,0.545,0.009,0.67,0.000822,-8.81,0.0496,151.553
199,eliasalwan10,Mac Miller,67,0.656,0.818,0.33,0.00386,-8.771,0.162,119.057
200,eliasalwan10,Kygo,64,0.648,0.0444,0.736,0.000137,-7.948,0.0385,103.027
201,eliasalwan10,Duumu,0,0.544,0.424,0.543,8.8e-05,-8.238,0.0414,100.016
202,12135902319,Lil Baby,73,0.676,0.0509,0.578,0.0,-4.669,0.375,158.896
203,12135902319,Kygo,64,0.648,0.0444,0.736,0.000137,-7.948,0.0385,103.027
204,12135902319,TheFatRat,3,0.651,0.0471,0.852,0.696,-5.439,0.0301,101.992
205,12135902319,UMI,65,0.785,0.255,0.27,0.00132,-14.457,0.0892,131.894
206,12135902319,Big Gigantic,44,0.485,0.213,0.614,2.1e-06,-5.701,0.0411,85.027
207,12135902319,Lupe Fiasco,65,0.572,0.207,0.822,0.0,-6.015,0.361,94.812
208,12135902319,Grant Macdonald,40,0.461,0.00394,0.621,0.0,-5.988,0.134,81.888
209,12135902319,Tyga,77,0.884,0.0236,0.559,0.0,-7.442,0.12,97.994
210,12135902319,6LACK,75,0.61,0.696,0.458,0.000103,-11.336,0.36,192.099
211,12135902319,Duumu,0,0.544,0.424,0.543,8.8e-05,-8.238,0.0414,100.016
212,12135902319,Just A Gent,28,0.537,0.0153,0.852,0.017,-3.811,0.0839,149.978
213,12135902319,Travis Scott,87,0.841,0.0847,0.728,0.0,-3.37,0.0484,130.049
214,12135902319,Drake,63,0.694,0.611,0.314,2.07e-06,-7.82,0.116,119.905
215,12135902319,The Game,0,0.862,0.0455,0.648,0.0,-7.401,0.251,98.012
216,12135902319,Redbone,77,0.731,0.172,0.804,0.00028,-7.621,0.0473,107.383
217,12135902319,Lil Nas X,97,0.61,0.297,0.508,0.0,-6.682,0.152,178.818
218,12135902319,Daniel Caesar,78,0.524,0.808,0.364,0.0,-10.209,0.0367,75.24
219,12135902319,Polo G,95,0.789,0.41,0.536,0.0,-6.862,0.242,81.039
220,12135902319,Maya Delilah,0,0.707,0.711,0.595,0.0,-8.794,0.197,84.573
221,12135902319,Different Heaven,36,0.62,0.00339,0.786,0.00771,-6.249,0.0475,128.029
222,12135902319,Jeremih,75,0.418,0.213,0.724,0.0,-3.724,0.0964,78.521
223,12135902319,William Black,0,0.441,0.118,0.823,0.000116,-3.55,0.0836,156.77
224,reachrecords,Hulvey,49,0.684,0.573,0.633,0.0,-7.118,0.313,159.934
225,reachrecords,Aklesso,39,0.806,0.0445,0.724,0.0,-4.359,0.112,131.961
226,reachrecords,1K Phew,27,0.718,0.000854,0.626,8.1e-06,-8.116,0.0484,155.092
227,reachrecords,Hulvey,53,0.644,0.102,0.615,0.0,-5.455,0.105,147.955
228,reachrecords,GAWVI,22,0.628,0.207,0.426,0.871,-10.545,0.0813,188.034
229,reachrecords,Hulvey,53,0.644,0.102,0.615,0.0,-5.455,0.105,147.955
230,reachrecords,Lecrae,51,0.671,0.0956,0.799,0.0,-4.544,0.133,129.984
231,reachrecords,1K Phew,22,0.351,0.601,0.663,0.0,-6.378,0.0409,93.024
232,reachrecords,Wande,36,0.765,0.177,0.834,4.03e-05,-6.697,0.0661,77.503
233,reachrecords,Andy Mineo,0,0.89,0.0271,0.454,3.58e-06,-8.777,0.26,140.041
234,reachrecords,Wande,51,0.891,0.088,0.694,0.0,-4.135,0.237,136.98
235,reachrecords,Lecrae,48,0.615,0.0439,0.678,0.0,-6.088,0.0695,148.151
236,reachrecords,Wande,51,0.891,0.088,0.694,0.0,-4.135,0.237,136.98
237,reachrecords,116,31,0.492,0.0399,0.626,0.0,-6.632,0.217,97.942
238,reachrecords,116,0,0.521,0.338,0.793,0.0,-4.531,0.151,83.921
239,reachrecords,GAWVI,0,0.715,0.0108,0.722,0.00169,-7.45,0.0415,139.983
240,reachrecords,Andy Mineo,0,0.781,0.0438,0.8,0.0,-5.185,0.173,146.007
241,reachrecords,Eminem,38,0.733,0.0146,0.817,0.0,-4.763,0.22,148.022
242,reachrecords,KB,0,0.786,0.231,0.8,0.0,-5.751,0.049,124.023
243,reachrecords,Various Artists,0,0.493,0.352,0.778,0.0,-4.814,0.193,86.438
244,reachrecords,Lecrae,0,0.781,0.028,0.642,0.0,-9.724,0.171,133.991
245,reachrecords,Wande,36,0.765,0.177,0.834,4.03e-05,-6.697,0.0661,77.503
246,reachrecords,Lecrae,43,0.793,0.00456,0.713,0.0,-4.78,0.0628,138.529
247,reachrecords,GAWVI,36,0.305,0.286,0.577,0.0,-5.188,0.0478,84.716
248,reachrecords,Andy Mineo,49,0.746,0.0468,0.799,1.46e-06,-7.337,0.201,149.913
249,reachrecords,Hulvey,49,0.684,0.573,0.633,0.0,-7.118,0.313,159.934
250,reachrecords,116,34,0.495,0.0401,0.627,0.0,-6.632,0.213,98.017
251,reachrecords,Hulvey,49,0.684,0.573,0.633,0.0,-7.118,0.313,159.934
252,reachrecords,Lecrae,41,0.884,0.00526,0.599,0.0,-5.651,0.305,105.136
253,1241017830,Pat Barrett,40,0.448,0.0144,0.84,0.0,-5.722,0.0609,102.883
254,1241017830,Hillsong Worship,0,0.384,0.0277,0.643,9.42e-06,-8.798,0.0395,137.058
255,1241017830,Trip Lee,0,0.793,0.11,0.836,0.0,-4.596,0.254,74.999
256,1241017830,Isla Vista Worship,48,0.509,0.403,0.476,0.000185,-7.959,0.0396,88.054
257,1241017830,Jordan Feliz,52,0.65,0.102,0.909,0.0,-5.015,0.0352,124.007
258,1241017830,Black Coast,52,0.794,0.354,0.476,0.00307,-4.337,0.0558,129.827
259,1241017830,Hillsong Young & Free,0,0.567,0.00109,0.948,0.000189,-3.689,0.0886,131.994
260,1241017830,Every Nation Music,22,0.511,0.00107,0.776,0.0012,-3.516,0.0291,112.022
261,1241017830,Hillsong Young & Free,46,0.51,0.000175,0.981,4.84e-05,-3.872,0.0666,131.03
262,1241017830,Elevation Worship,55,0.54,0.0989,0.889,0.0,-5.575,0.0567,131.955
263,1241017830,Paul Baloche,41,0.523,0.00267,0.882,0.0,-6.634,0.042,116.113
264,1241017830,Sean Feucht,36,0.383,0.0149,0.627,2.62e-05,-6.963,0.0371,123.786
265,1241017830,Lecrae,41,0.769,0.00523,0.591,0.0,-4.402,0.0899,140.376
266,1241017830,There For Tomorrow,0,0.404,0.000842,0.946,0.0,-3.318,0.174,169.082
267,1241017830,Black Coast,52,0.794,0.354,0.476,0.00307,-4.337,0.0558,129.827
268,1241017830,Tori Kelly,63,0.417,0.346,0.349,0.0,-11.984,0.0285,145.505
269,1241017830,Mumford & Sons,0,0.481,0.0137,0.703,0.0,-8.344,0.0466,149.951
270,1241017830,Bethel Music,42,0.418,0.0105,0.786,0.0,-5.257,0.0471,139.92
271,1241017830,Grace Covenant Worship,0,0.518,0.00021,0.94,0.00341,-5.489,0.085,129.996
272,1241017830,Andy Mineo,0,0.89,0.0271,0.454,3.58e-06,-8.777,0.26,140.041
273,1241017830,Lecrae,41,0.769,0.00523,0.591,0.0,-4.402,0.0899,140.376
274,1241017830,Sterling Alexander,0,0.647,0.0303,0.728,0.000101,-7.388,0.0283,99.999
275,1241017830,Every Nation Music,27,0.683,0.00303,0.673,0.0,-4.713,0.0308,115.989
276,1241017830,Propaganda,0,0.533,0.0786,0.877,5.21e-05,-5.543,0.162,143.823
277,1241017830,Northwest Collective,22,0.478,0.0315,0.825,0.000135,-8.721,0.0561,154.965
278,1241017830,Grace Covenant Worship,0,0.518,0.00021,0.94,0.00341,-5.489,0.085,129.996
279,1241017830,Byron Cage,32,0.651,0.0525,0.907,4.73e-06,-5.141,0.0707,143.028
280,1241017830,Hillsong en Español,28,0.435,0.0121,0.693,0.0,-6.453,0.0319,140.94
281,1241017830,Julian Jordan,0,0.682,0.0536,0.847,6.51e-05,-3.596,0.0447,127.968
282,1241017830,Kirk Franklin,48,0.214,0.451,0.487,1.62e-05,-8.455,0.0479,81.36
283,1241017830,PLPS,33,0.698,0.0662,0.522,0.873,-10.478,0.318,79.621
284,1241017830,iWorship,0,0.502,0.00958,0.877,0.0,-4.812,0.117,127.889
