,user_id,artist,popularity,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo
23,4ura3429lz6lq6xs5itaoqiyi,HyunA,60,0.742,0.00117,0.847,8.49e-06,-2.763,0.0485,112.95
24,4ura3429lz6lq6xs5itaoqiyi,Wonder Girls,50,0.879,0.0192,0.695,0.00976,-5.87,0.0521,139.985
25,4ura3429lz6lq6xs5itaoqiyi,GFRIEND,41,0.665,0.146,0.873,0.0,-2.754,0.0566,105.991
26,4ura3429lz6lq6xs5itaoqiyi,BLACKPINK,64,0.783,0.0588,0.809,1e-05,-10.0,0.221,140.025
27,4ura3429lz6lq6xs5itaoqiyi,BLACKPINK,49,0.671,0.0313,0.859,0.0,-3.922,0.0833,139.931
28,4ura3429lz6lq6xs5itaoqiyi,GFRIEND,42,0.522,0.203,0.881,0.0,-2.156,0.0474,136.94
29,4ura3429lz6lq6xs5itaoqiyi,UHSN,30,0.803,0.137,0.939,0.000767,-1.433,0.0715,124.995
30,4ura3429lz6lq6xs5itaoqiyi,Doja Cat,61,0.786,0.0856,0.658,0.0,-2.61,0.0661,170.037
31,4ura3429lz6lq6xs5itaoqiyi,Red Velvet,59,0.68,0.0028,0.878,2.22e-05,-4.791,0.179,127.991
32,4ura3429lz6lq6xs5itaoqiyi,Red Velvet,44,0.746,0.0512,0.93,1.28e-06,-2.027,0.147,106.031
33,4ura3429lz6lq6xs5itaoqiyi,Red Velvet,47,0.682,0.0159,0.959,0.0,-2.054,0.0969,158.924
34,4ura3429lz6lq6xs5itaoqiyi,NATURE,31,0.811,0.164,0.971,2.63e-05,-0.939,0.167,124.967
35,4ura3429lz6lq6xs5itaoqiyi,Red Velvet,78,0.664,0.193,0.666,0.0,-2.203,0.0446,139.987
36,4ura3429lz6lq6xs5itaoqiyi,Red Velvet,59,0.568,0.211,0.804,0.0,-2.995,0.136,159.68
37,4ura3429lz6lq6xs5itaoqiyi,Red Velvet,67,0.726,0.055,0.903,0.000225,-2.277,0.0357,129.986
38,4ura3429lz6lq6xs5itaoqiyi,MOMOLAND,0,0.617,0.21,0.931,4.46e-06,-1.212,0.0891,151.975
39,4ura3429lz6lq6xs5itaoqiyi,GFRIEND,61,0.646,0.166,0.923,0.0,-1.309,0.0613,106.086
40,4ura3429lz6lq6xs5itaoqiyi,GFRIEND,55,0.453,0.428,0.849,0.0,-1.337,0.125,173.917
41,4ura3429lz6lq6xs5itaoqiyi,GFRIEND,55,0.455,0.325,0.827,0.0,-1.201,0.0573,169.929
42,4ura3429lz6lq6xs5itaoqiyi,WJSN,54,0.652,0.123,0.959,0.0,-0.266,0.0617,112.04
43,4ura3429lz6lq6xs5itaoqiyi,DIA,0,0.672,0.00695,0.918,0.000631,-2.759,0.0432,127.017
44,4ura3429lz6lq6xs5itaoqiyi,IU,71,0.819,0.0849,0.674,0.0,-3.145,0.0587,106.032
45,4ura3429lz6lq6xs5itaoqiyi,AOA,56,0.758,0.43,0.858,0.0,-2.502,0.0464,119.992
46,4ura3429lz6lq6xs5itaoqiyi,CHERRSEE,8,0.646,0.0687,0.873,0.0,-1.956,0.0894,139.992
47,4ura3429lz6lq6xs5itaoqiyi,Beyoncé,61,0.875,0.0488,0.551,0.00728,-6.744,0.317,146.092
48,4ura3429lz6lq6xs5itaoqiyi,Doja Cat,74,0.917,0.318,0.657,3.62e-06,-5.716,0.0921,131.03
49,4ura3429lz6lq6xs5itaoqiyi,Ariana Grande,85,0.778,0.592,0.317,0.0,-10.732,0.334,140.048
50,4ura3429lz6lq6xs5itaoqiyi,Woosung,50,0.954,0.101,0.355,0.0,-6.215,0.0925,113.031
51,4ura3429lz6lq6xs5itaoqiyi,Red Velvet,54,0.693,0.0258,0.935,0.0,-3.306,0.0771,119.973
52,4ura3429lz6lq6xs5itaoqiyi,IZ*ONE,59,0.698,0.0899,0.908,0.0,-1.211,0.0548,115.975
53,4ura3429lz6lq6xs5itaoqiyi,Cherry Bullet,52,0.802,0.0614,0.893,0.0,-4.103,0.0852,120.003
54,4ura3429lz6lq6xs5itaoqiyi,TWICE,0,0.716,0.403,0.91,0.000406,-1.077,0.0341,132.0
55,4ura3429lz6lq6xs5itaoqiyi,TWICE,0,0.673,0.0242,0.968,0.0,-2.636,0.131,129.972
56,4ura3429lz6lq6xs5itaoqiyi,TWICE,0,0.702,0.0514,0.913,3.71e-06,-2.977,0.0374,137.982
57,4ura3429lz6lq6xs5itaoqiyi,TWICE,0,0.72,0.11,0.836,2.74e-06,-2.306,0.1,114.961
58,4ura3429lz6lq6xs5itaoqiyi,Ariana Grande,77,0.4,0.119,0.795,0.0,-3.731,0.461,190.097
59,4ura3429lz6lq6xs5itaoqiyi,fromis_9,43,0.693,0.0363,0.93,0.0,-2.001,0.0735,123.986
60,4ura3429lz6lq6xs5itaoqiyi,Red Velvet,62,0.732,0.0774,0.934,0.00745,-4.618,0.144,159.998
61,4ura3429lz6lq6xs5itaoqiyi,Ariana Grande,75,0.66,0.0192,0.805,8.83e-06,-5.352,0.153,103.008
62,4ura3429lz6lq6xs5itaoqiyi,Taylor Swift,80,0.76,0.103,0.703,0.0,-5.412,0.054,95.997
63,4ura3429lz6lq6xs5itaoqiyi,Saturday,27,0.792,0.0969,0.884,3.65e-05,-2.296,0.0833,129.919
64,4ura3429lz6lq6xs5itaoqiyi,Destiny's Child,61,0.814,0.00727,0.899,0.219,-5.958,0.0637,119.011
65,4ura3429lz6lq6xs5itaoqiyi,GWSN,0,0.751,0.0331,0.872,0.0,-3.92,0.161,128.062
66,4ura3429lz6lq6xs5itaoqiyi,GWSN,0,0.758,0.127,0.916,3.04e-06,-4.604,0.0942,129.963
67,4ura3429lz6lq6xs5itaoqiyi,TWICE,0,0.711,0.106,0.861,4.4e-05,-2.905,0.0924,118.004
68,4ura3429lz6lq6xs5itaoqiyi,Britney Spears,62,0.834,0.00799,0.831,0.0,-6.061,0.0745,103.009
69,4ura3429lz6lq6xs5itaoqiyi,miss A,52,0.638,0.0527,0.767,0.0,-3.155,0.132,168.076
70,4ura3429lz6lq6xs5itaoqiyi,Avril Lavigne,61,0.753,0.00184,0.79,9.69e-05,-6.783,0.0861,127.991
71,4ura3429lz6lq6xs5itaoqiyi,LOONA,50,0.707,0.0395,0.754,0.0,-4.829,0.0436,119.962
72,4ura3429lz6lq6xs5itaoqiyi,OH MY GIRL,9,0.68,0.272,0.934,0.0,-1.441,0.117,127.974
73,4ura3429lz6lq6xs5itaoqiyi,Kreayshawn,54,0.712,0.165,0.924,1.77e-05,-2.802,0.0683,77.508
74,4ura3429lz6lq6xs5itaoqiyi,Nicki Minaj,69,0.893,0.128,0.641,8.06e-05,-3.051,0.272,94.017
75,4ura3429lz6lq6xs5itaoqiyi,fromis_9,48,0.627,0.126,0.932,0.0,-1.891,0.162,154.045
76,4ura3429lz6lq6xs5itaoqiyi,LOONA,63,0.669,0.0357,0.919,6.81e-06,-2.262,0.0711,96.955
77,4ura3429lz6lq6xs5itaoqiyi,LOOΠΔ / ODD EYE CIRCLE,56,0.717,0.0487,0.795,1.67e-05,-4.079,0.157,139.99
78,4ura3429lz6lq6xs5itaoqiyi,LOONA/yyxy,58,0.738,0.0692,0.954,0.0,-2.146,0.0356,102.015
79,4ura3429lz6lq6xs5itaoqiyi,LOONA,65,0.663,0.0524,0.857,0.0,-3.457,0.0581,99.014
80,4ura3429lz6lq6xs5itaoqiyi,BLACKPINK,50,0.738,0.318,0.861,0.00182,-4.141,0.237,131.98
81,4ura3429lz6lq6xs5itaoqiyi,TWICE,0,0.548,0.139,0.885,0.0,-1.48,0.125,172.946
82,4ura3429lz6lq6xs5itaoqiyi,Doja Cat,79,0.879,0.24,0.499,0.0,-6.027,0.18,106.043
83,4ura3429lz6lq6xs5itaoqiyi,EVERGLOW,63,0.692,0.0457,0.881,4.26e-06,-2.563,0.0461,103.055
84,4ura3429lz6lq6xs5itaoqiyi,GFRIEND,52,0.379,0.179,0.833,0.0,-1.882,0.0566,169.926
85,4ura3429lz6lq6xs5itaoqiyi,EVERGLOW,36,0.63,0.0907,0.943,3.02e-06,-1.413,0.126,159.923
86,4ura3429lz6lq6xs5itaoqiyi,GFRIEND,48,0.623,0.216,0.9,0.0,-2.441,0.0517,124.958
87,4ura3429lz6lq6xs5itaoqiyi,LOONA,62,0.608,0.0801,0.947,9.38e-06,-2.437,0.244,125.082
88,4ura3429lz6lq6xs5itaoqiyi,EXID,50,0.682,0.0742,0.921,0.0,-1.261,0.0707,155.054
89,4ura3429lz6lq6xs5itaoqiyi,Cherry Bullet,54,0.741,0.163,0.91,0.0,-1.602,0.0455,89.974
90,4ura3429lz6lq6xs5itaoqiyi,OH MY GIRL,45,0.623,0.066,0.938,0.0,-3.37,0.0403,135.884
91,4ura3429lz6lq6xs5itaoqiyi,CLC,55,0.76,0.00785,0.722,0.000326,-4.429,0.0908,120.055
92,4ura3429lz6lq6xs5itaoqiyi,Moon Byul,54,0.618,0.0793,0.929,0.0,-2.25,0.113,149.97
93,4ura3429lz6lq6xs5itaoqiyi,IZ*ONE,58,0.758,0.062,0.927,0.0,-2.105,0.0537,122.999
94,4ura3429lz6lq6xs5itaoqiyi,Cookiee Kawaii,0,0.759,0.0676,0.561,0.00951,-8.74,0.384,159.995
95,4ura3429lz6lq6xs5itaoqiyi,Nicki Minaj,63,0.88,0.113,0.775,0.00264,-5.133,0.0953,96.503
96,4ura3429lz6lq6xs5itaoqiyi,Weki Meki,50,0.84,0.19,0.877,0.0,-1.842,0.191,118.029
97,4ura3429lz6lq6xs5itaoqiyi,DREAMCATCHER,64,0.704,0.0312,0.94,0.0,-2.233,0.158,137.909
98,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.75,0.696,0.244,0.0,-18.624,0.0501,94.318
99,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.739,0.826,0.158,0.588,-18.86,0.0386,92.554
100,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.7,0.818,0.374,0.0,-13.278,0.0687,88.028
101,4ura3429lz6lq6xs5itaoqiyi,khai dreams,3,0.771,0.334,0.607,0.0,-12.02,0.113,90.035
102,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.802,0.159,0.312,0.226,-17.272,0.0389,106.676
103,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.52,0.739,0.268,0.177,-15.199,0.0407,119.856
104,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.774,0.545,0.281,0.0249,-12.527,0.0404,140.086
105,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.35,0.715,0.43,0.0,-13.14,0.131,169.908
106,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.586,0.821,0.384,0.000524,-16.529,0.246,140.006
107,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.765,0.144,0.379,0.00269,-10.569,0.0531,129.949
108,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.563,0.706,0.21,0.368,-17.84,0.282,129.222
109,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.734,0.896,0.222,0.0,-17.287,0.229,106.946
110,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.594,0.574,0.621,1.51e-06,-11.266,0.327,173.909
111,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.638,0.884,0.243,0.0013,-13.818,0.033,76.007
112,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.467,0.971,0.199,2.35e-05,-17.351,0.0441,138.229
113,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.852,0.383,0.424,0.0,-9.308,0.0463,94.934
114,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.567,0.921,0.16,0.0,-16.466,0.157,125.492
115,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.793,0.574,0.356,4.27e-06,-16.942,0.143,79.992
116,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.506,0.92,0.235,0.0,-13.345,0.125,117.778
117,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.804,0.771,0.516,2.86e-05,-8.336,0.0615,82.99
118,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.809,0.558,0.415,0.00222,-14.602,0.201,96.007
119,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.684,0.373,0.672,0.0,-6.185,0.423,195.992
120,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.871,0.51,0.676,3.4e-06,-5.572,0.147,125.07
121,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.68,0.44,0.574,0.000105,-11.303,0.0648,81.97
122,4ura3429lz6lq6xs5itaoqiyi,Matt Jordan,0,0.846,0.402,0.526,0.0,-7.469,0.0688,104.097
123,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.768,0.592,0.354,0.0,-9.484,0.0539,153.97
124,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.741,0.721,0.457,9.35e-05,-12.121,0.0853,92.037
125,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.644,0.244,0.372,0.0,-10.933,0.0341,144.991
126,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.76,0.508,0.559,0.0,-7.274,0.499,74.954
127,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.759,0.532,0.841,0.0,-4.372,0.382,89.904
128,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.866,0.59,0.655,0.0,-5.965,0.286,106.018
129,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.818,0.359,0.679,0.0,-5.695,0.157,136.117
130,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.65,0.644,0.534,0.0,-9.316,0.53,115.03
131,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.744,0.232,0.754,0.0,-6.767,0.454,79.97
132,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.659,0.425,0.7,3.52e-06,-7.708,0.11,92.009
133,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.711,0.11,0.705,2.09e-05,-8.445,0.0372,112.036
134,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.837,0.421,0.546,0.0409,-10.655,0.0685,135.908
135,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.685,0.0441,0.58,0.0249,-10.502,0.0315,79.999
136,4ura3429lz6lq6xs5itaoqiyi,khai dreams,0,0.666,0.876,0.247,0.0,-11.67,0.13,116.06
137,4ura3429lz6lq6xs5itaoqiyi,khai dreams,55,0.805,0.257,0.603,0.000331,-9.556,0.0429,148.994
138,1263232932,keshi,68,0.711,0.459,0.747,0.0,-6.335,0.0523,136.0
139,1263232932,keshi,64,0.629,0.539,0.495,0.000231,-6.86,0.103,89.773
140,1263232932,keshi,60,0.565,0.568,0.707,0.0,-4.98,0.0357,79.973
141,1263232932,keshi,68,0.691,0.765,0.389,0.0,-8.247,0.0367,104.952
142,1263232932,keshi,57,0.644,0.455,0.74,0.0,-6.233,0.0323,140.033
143,1263232932,keshi,63,0.632,0.508,0.653,0.0,-6.646,0.0379,99.997
144,1263232932,keshi,60,0.394,0.928,0.282,0.0,-9.873,0.0367,118.317
145,1263232932,keshi,65,0.563,0.544,0.678,1.34e-06,-5.885,0.0495,169.963
146,1263232932,keshi,59,0.631,0.528,0.474,0.0,-8.212,0.0417,149.993
147,1263232932,keshi,65,0.513,0.0701,0.563,1.62e-06,-8.689,0.0338,160.051
148,1263232932,keshi,70,0.597,0.0839,0.496,0.0,-9.441,0.077,160.05
149,1263232932,keshi,59,0.619,0.83,0.294,5.18e-05,-13.019,0.0305,100.075
150,1263232932,keshi,67,0.719,0.296,0.265,0.0865,-12.782,0.0754,80.021
151,1263232932,keshi,57,0.619,0.557,0.401,7.49e-06,-10.067,0.0372,80.002
152,1263232932,keshi,0,0.679,0.163,0.512,0.0,-8.919,0.0572,85.015
153,1263232932,keshi,0,0.568,0.539,0.546,0.0,-8.013,0.035,119.949
154,1263232932,keshi,68,0.517,0.146,0.663,0.0,-6.688,0.0375,174.032
155,1263232932,keshi,57,0.501,0.313,0.501,0.0,-9.323,0.119,160.299
156,1263232932,keshi,70,0.748,0.399,0.465,0.0,-8.163,0.0869,119.872
157,1263232932,keshi,64,0.569,0.853,0.319,0.000151,-12.85,0.0277,79.997
158,1263232932,keshi,34,0.464,0.0909,0.448,8.24e-06,-8.116,0.0266,90.082
159,1263232932,keshi,34,0.594,0.0032,0.731,0.00942,-8.73,0.0353,159.908
160,1263232932,keshi,30,0.672,0.0144,0.8,0.0,-5.094,0.215,94.025
161,1263232932,keshi,46,0.419,0.00354,0.95,0.0,-3.097,0.0964,140.014
162,1263232932,keshi,56,0.493,0.512,0.709,0.0,-5.681,0.107,80.064
163,1263232932,keshi,53,0.808,0.434,0.52,0.0,-9.857,0.0658,119.948
164,1263232932,keshi,51,0.732,0.707,0.526,0.0,-13.605,0.17,88.144
165,1263232932,keshi,51,0.657,0.0818,0.812,0.0,-4.778,0.0582,149.983
166,1263232932,keshi,60,0.911,0.249,0.257,5.68e-05,-11.601,0.348,130.045
167,1263232932,keshi,62,0.713,0.767,0.244,0.00435,-15.639,0.101,119.993
168,1263232932,keshi,55,0.876,0.449,0.288,0.000396,-9.208,0.321,139.994
169,1263232932,keshi,58,0.62,0.936,0.501,0.897,-11.733,0.0446,140.025
170,1263232932,keshi,54,0.71,0.914,0.473,0.166,-9.048,0.0332,130.076
171,1263232932,keshi,49,0.563,0.606,0.327,7.14e-05,-11.877,0.0383,170.037
172,1263232932,keshi,49,0.742,0.591,0.412,0.317,-12.917,0.154,169.916
173,1263232932,rei brown,49,0.635,0.656,0.444,0.00513,-11.772,0.039,159.962
174,1263232932,Rainlord.,56,0.597,0.879,0.317,3.08e-05,-14.075,0.0338,76.946
175,1263232932,demxntia,52,0.26,0.434,0.449,0.0,-10.696,0.0875,209.791
176,1263232932,Norah Jones,71,0.363,0.904,0.129,1.52e-06,-14.304,0.0322,80.367
177,1263232932,Alexi Murdoch,63,0.417,0.807,0.425,0.732,-10.99,0.032,88.272
178,1263232932,Colin Hay,49,0.45,0.817,0.287,0.0203,-12.77,0.0359,84.829
179,1263232932,Joshua Radin,52,0.258,0.636,0.214,0.000362,-15.255,0.0366,170.275
180,1263232932,Jack Johnson,60,0.598,0.762,0.289,8.17e-05,-11.405,0.0334,92.035
181,1263232932,Jack Johnson,64,0.765,0.22,0.535,2.55e-05,-7.229,0.0265,105.019
182,1263232932,Squirrel Nut Zippers,30,0.495,0.624,0.542,3.82e-05,-8.56,0.125,197.514
183,1263232932,Rancid,33,0.427,0.00737,0.924,0.00173,-7.679,0.0728,135.637
184,1263232932,Screeching Weasel,0,0.298,0.000459,0.886,0.244,-4.398,0.0676,141.616
185,1263232932,Dave Matthews Band,67,0.541,0.122,0.677,0.0191,-10.764,0.0373,101.1
186,1263232932,Mazzy Star,73,0.42,0.245,0.33,0.000679,-13.925,0.0275,157.143
187,1263232932,BADBADNOTGOOD,57,0.619,0.471,0.381,0.0318,-10.691,0.0523,139.929
188,1263232932,BADBADNOTGOOD,56,0.495,0.43,0.533,0.000672,-5.802,0.0295,79.71
189,1263232932,The National,9,0.596,0.156,0.912,0.794,-6.74,0.211,110.013
190,1263232932,St. Vincent,35,0.458,0.115,0.661,0.0108,-6.71,0.0849,74.506
191,1263232932,Aphex Twin,56,0.51,0.342,0.505,0.96,-13.053,0.0344,114.532
192,1263232932,Lucy Dacus,2,0.301,0.359,0.384,0.000468,-9.488,0.0311,67.319
193,1263232932,The Smiths,51,0.513,0.00106,0.898,0.0212,-6.242,0.0524,140.452
194,1263232932,The Smiths,73,0.523,0.04,0.769,0.0,-5.855,0.0269,136.162
195,1263232932,girl in red,79,0.54,0.0217,0.381,0.000687,-14.323,0.0347,155.882
196,1263232932,khai dreams,0,0.871,0.51,0.676,3.4e-06,-5.572,0.147,125.07
197,1263232932,khai dreams,0,0.734,0.896,0.222,0.0,-17.287,0.229,106.946
198,1263232932,khai dreams,0,0.852,0.383,0.424,0.0,-9.308,0.0463,94.934
199,1263232932,khai dreams,3,0.771,0.334,0.607,0.0,-12.02,0.113,90.035
200,1263232932,khai dreams,0,0.774,0.545,0.281,0.0249,-12.527,0.0404,140.086
201,1263232932,khai dreams,0,0.802,0.159,0.312,0.226,-17.272,0.0389,106.676
202,1263232932,khai dreams,0,0.768,0.592,0.354,0.0,-9.484,0.0539,153.97
203,1263232932,khai dreams,0,0.586,0.821,0.384,0.000524,-16.529,0.246,140.006
204,1263232932,khai dreams,0,0.35,0.715,0.43,0.0,-13.14,0.131,169.908
205,1263232932,Through & Through,26,0.871,0.615,0.523,8.17e-05,-6.319,0.0845,99.978
206,1263232932,khai dreams,0,0.52,0.739,0.268,0.177,-15.199,0.0407,119.856
207,1263232932,khai dreams,0,0.638,0.884,0.243,0.0013,-13.818,0.033,76.007
208,1263232932,khai dreams,0,0.467,0.971,0.199,2.35e-05,-17.351,0.0441,138.229
209,1263232932,khai dreams,0,0.765,0.144,0.379,0.00269,-10.569,0.0531,129.949
210,1263232932,khai dreams,0,0.563,0.706,0.21,0.368,-17.84,0.282,129.222
211,1263232932,khai dreams,0,0.739,0.826,0.158,0.588,-18.86,0.0386,92.554
212,1263232932,khai dreams,0,0.594,0.574,0.621,1.51e-06,-11.266,0.327,173.909
213,1263232932,khai dreams,0,0.75,0.696,0.244,0.0,-18.624,0.0501,94.318
214,1263232932,khai dreams,0,0.567,0.921,0.16,0.0,-16.466,0.157,125.492
215,1263232932,khai dreams,0,0.7,0.818,0.374,0.0,-13.278,0.0687,88.028
216,1263232932,khai dreams,0,0.804,0.771,0.516,2.86e-05,-8.336,0.0615,82.99
217,1263232932,khai dreams,0,0.823,0.412,0.49,0.0,-9.612,0.105,94.991
218,1263232932,khai dreams,0,0.793,0.574,0.356,4.27e-06,-16.942,0.143,79.992
219,1263232932,Ok2222,37,0.568,0.881,0.317,0.00594,-10.019,0.0347,125.378
220,1263232932,khai dreams,0,0.506,0.92,0.235,0.0,-13.345,0.125,117.778
221,1263232932,biosphere,38,0.401,0.584,0.684,0.0954,-10.292,0.18,143.307
222,1263232932,Rook1e,49,0.601,0.478,0.565,0.0,-6.46,0.174,75.377
223,1263232932,afternoon,43,0.681,0.593,0.549,0.0,-12.19,0.392,84.925
224,1263232932,Dream Easy Collective,0,0.77,0.741,0.381,0.851,-18.468,0.107,80.026
225,1263232932,khai dreams,0,0.809,0.558,0.415,0.00222,-14.602,0.201,96.007
226,1263232932,khai dreams,0,0.684,0.373,0.672,0.0,-6.185,0.423,195.992
227,1263232932,khai dreams,0,0.744,0.232,0.754,0.0,-6.767,0.454,79.97
228,1263232932,khai dreams,0,0.866,0.59,0.655,0.0,-5.965,0.286,106.018
229,1263232932,khai dreams,0,0.65,0.644,0.534,0.0,-9.316,0.53,115.03
230,1263232932,khai dreams,0,0.818,0.359,0.679,0.0,-5.695,0.157,136.117
231,1263232932,khai dreams,0,0.76,0.508,0.559,0.0,-7.274,0.499,74.954
232,1263232932,khai dreams,0,0.759,0.532,0.841,0.0,-4.372,0.382,89.904
233,1263232932,Rayray,31,0.741,0.721,0.457,9.35e-05,-12.121,0.0853,92.037
234,1263232932,khai dreams,37,0.582,0.885,0.291,0.0,-13.943,0.516,106.972
235,1263232932,Matt Jordan,0,0.846,0.402,0.526,0.0,-7.469,0.0688,104.097
236,1263232932,khai dreams,0,0.68,0.44,0.574,0.000105,-11.303,0.0648,81.97
237,1263232932,khai dreams,0,0.659,0.425,0.7,3.52e-06,-7.708,0.11,92.009
238,1263232932,khai dreams,0,0.711,0.11,0.705,2.09e-05,-8.445,0.0372,112.036
239,1263232932,khai dreams,0,0.645,0.234,0.39,0.0,-9.892,0.0336,144.999
240,1263232932,khai dreams,0,0.837,0.421,0.546,0.0409,-10.655,0.0685,135.908
241,1263232932,khai dreams,0,0.685,0.0441,0.58,0.0249,-10.502,0.0315,79.999
242,1263232932,khai dreams,0,0.666,0.876,0.247,0.0,-11.67,0.13,116.06
243,1263232932,aimless,30,0.501,0.963,0.508,0.0125,-11.091,0.216,145.813
244,1263232932,RudeManners,36,0.714,0.843,0.138,0.0775,-19.902,0.0322,99.984
245,1263232932,mxmtoon,49,0.663,0.585,0.376,0.0,-11.194,0.134,145.091
246,1263232932,Forrest.,51,0.508,0.832,0.587,0.00209,-8.774,0.419,139.8
247,1263232932,Various Artists,11,0.874,0.577,0.43,0.0,-12.876,0.398,137.933
248,1263232932,Jose Leyva,33,0.76,0.59,0.0744,0.917,-25.014,0.0682,106.995
249,1263232932,Ryce,26,0.794,0.907,0.501,0.0362,-12.213,0.522,89.959
250,1263232932,khai dreams,55,0.805,0.257,0.603,0.000331,-9.556,0.0429,148.994
